Ticker,EventID,Date,TrendEfficiency_OLD,TrendEfficiency_v2_NEW,MARespect_OLD,MARespect_v5_NEW,RelativeStrength_OLD,RelativeStrength_v2_NEW,Outcome_20ma_P_R,Outcome_HybridTight_P_R
AA,AA_0,2026-02-17,2,3,5,5.0,3,3,1.264,1.264
AA,AA_1,2026-03-03,1,3,5,5.0,5,5,0.625,0.887
AAL,AAL_0,2025-02-03,2,3,5,4.0,0,3,-1.0,-1.0
AAP,AAP_0,2024-04-12,1,2,5,,0,2,-1.0,-1.0
ACAD,ACAD_0,2025-09-10,1,4,5,3.0,0,3,0.872,0.872
ACMR,ACMR_0,2023-11-09,0,1,0,,0,2,-1.0,-1.0
ACMR,ACMR_1,2026-03-03,0,2,5,2.0,0,1,-1.0,-1.0
ACMR,ACMR_2,2026-07-16,1,2,5,4.0,0,1,-1.0,-1.0
ADC,ADC_0,2024-10-30,0,2,5,3.0,1,0,-1.0,-1.0
ADEA,ADEA_0,2026-05-18,1,0,5,4.0,0,2,-1.0,-1.0
ADEA,ADEA_1,2026-06-05,0,1,5,,5,2,1.422,1.889
ADEA,ADEA_2,2026-06-23,0,1,5,3.0,1,3,0.212,0.212
ADEA,ADEA_3,2026-07-02,0,2,5,,0,2,-1.0,-1.0
ADMA,ADMA_0,2024-08-02,1,2,5,4.0,0,3,-1.0,-1.0
ADMA,ADMA_1,2024-10-10,0,1,5,3.0,0,2,-1.0,-1.0
ADMA,ADMA_2,2024-12-02,0,1,5,,3,3,-1.0,-1.0
AEO,AEO_0,2024-04-11,1,2,5,3.0,0,3,-1.0,-1.0
AEO,AEO_1,2026-01-26,2,1,5,3.0,0,2,-1.0,-1.0
AHR,AHR_0,2024-12-20,1,3,5,4.0,3,4,1.015,1.015
AHR,AHR_1,2025-10-02,1,5,5,5.0,0,4,-1.0,-1.0
AHR,AHR_2,2025-12-11,2,3,5,2.0,0,3,1.21,1.21
AHR,AHR_3,2025-12-30,1,4,5,2.0,3,4,-1.0,-1.0
AKR,AKR_0,2024-12-18,0,5,5,3.0,1,4,-1.0,-1.0
ALHC,ALHC_0,2025-04-17,3,1,5,3.0,3,3,1.459,1.459
ALK,ALK_0,2025-03-03,1,2,5,5.0,0,4,-1.0,-1.0
ALKS,ALKS_0,2026-08-12,2,4,5,3.0,1,3,0.942,0.942
ALLY,ALLY_0,2024-04-10,0,4,5,3.0,1,4,-1.0,-1.0
ALLY,ALLY_1,2024-05-22,0,2,5,2.0,0,4,-1.0,-1.0
AMKR,AMKR_0,2025-11-14,1,2,5,3.0,3,3,0.335,0.335
AMKR,AMKR_1,2026-02-04,0,3,5,3.0,0,2,1.902,1.902
AMKR,AMKR_2,2026-02-17,1,3,5,3.0,1,2,0.973,0.973
AMRX,AMRX_0,2024-02-01,2,3,5,3.0,4,3,0.851,0.851
AMRX,AMRX_1,2024-02-13,1,3,5,3.0,3,3,0.495,1.196
AMRX,AMRX_2,2024-04-10,0,2,5,,1,0,-1.0,-1.0
AMRX,AMRX_3,2024-09-30,3,3,5,3.0,0,4,1.886,1.886
AMRX,AMRX_4,2026-02-27,1,3,5,4.0,0,3,-1.0,-1.0
ANF,ANF_0,2024-04-05,1,3,5,3.0,0,2,-1.0,-1.0
ANF,ANF_1,2024-04-29,0,4,5,,5,3,6.333,6.453
ANF,ANF_2,2024-07-17,1,4,5,3.0,0,2,-1.0,-1.0
AOSL,AOSL_0,2026-06-09,1,0,3,3.0,0,2,0.689,0.689
APG,APG_0,2024-04-17,1,3,5,3.0,1,4,0.589,0.589
APG,APG_1,2025-09-02,0,1,5,4.0,1,4,0.575,0.575
APLE,APLE_0,2026-08-06,0,4,5,3.0,0,3,-1.0,-1.0
AR,AR_0,2024-06-14,2,3,5,5.0,0,3,-1.0,-1.0
ARLO,ARLO_0,2025-07-31,1,3,5,3.0,3,3,0.092,0.092
ARLO,ARLO_1,2025-08-14,0,0,5,,3,3,0.733,1.208
ARLO,ARLO_2,2025-09-10,0,0,5,,1,0,0.721,1.368
ARLO,ARLO_3,2025-09-24,0,1,5,,3,0,-1.0,-1.0
ARLO,ARLO_4,2025-11-04,0,4,5,,1,0,-1.0,-1.0
ARMK,ARMK_0,2026-08-10,1,4,5,5.0,0,3,3.293,3.293
AROC,AROC_0,2024-04-30,0,4,5,4.0,3,4,0.765,0.765
AROC,AROC_1,2026-04-17,2,4,5,5.0,0,3,0.699,1.184
AROC,AROC_2,2026-05-06,2,3,5,5.0,5,4,0.843,1.409
ARWR,ARWR_0,2026-02-05,0,1,5,4.0,0,3,-1.0,-1.0
ATEN,ATEN_0,2026-07-27,2,4,5,4.0,0,3,-1.0,-1.0
ATI,ATI_0,2024-06-13,2,3,5,4.0,0,3,-1.0,-1.0
ATI,ATI_1,2026-03-20,2,1,5,4.0,1,3,1.15,1.15
ATI,ATI_2,2026-04-22,0,3,5,3.0,0,3,-1.0,-1.0
ATMU,ATMU_0,2024-05-03,2,5,5,1.0,0,3,1.138,1.138
ATMU,ATMU_1,2026-04-07,0,3,5,,5,4,0.372,0.737
AVT,AVT_0,2026-07-02,0,3,5,3.0,0,3,-1.0,-1.0
BGC,BGC_0,2024-02-14,2,4,5,4.0,1,0,1.525,1.525
BGC,BGC_1,2024-02-27,0,1,5,3.0,0,0,2.705,3.934
BGC,BGC_2,2024-04-02,1,3,5,3.0,0,3,1.993,1.993
BILL,BILL_0,2025-01-08,0,3,5,4.0,0,3,-1.0,-1.0
BJ,BJ_0,2024-07-31,0,4,5,3.0,1,4,-1.0,-1.0
BROS,BROS_0,2025-03-06,1,0,5,4.0,0,2,-1.0,-1.0
BROS,BROS_1,2025-03-19,0,0,5,,0,2,-1.0,-1.0
BTSG,BTSG_0,2024-12-18,0,3,5,3.0,0,3,-1.0,-1.0
BTSG,BTSG_1,2026-02-04,0,3,5,4.0,0,4,0.561,0.561
BTSG,BTSG_2,2026-07-31,0,1,5,2.0,0,2,-1.0,-1.0
BTU,BTU_0,2025-10-30,3,4,5,2.0,0,1,2.023,2.023
BTU,BTU_1,2025-11-19,0,3,5,2.0,1,2,-1.0,-1.0
BTU,BTU_2,2026-02-17,1,3,5,,0,2,-1.0,-1.0
BTU,BTU_3,2026-03-30,0,4,5,,5,3,-1.0,-1.0
BWA,BWA_0,2025-10-07,3,4,5,4.0,0,4,-1.0,-1.0
BWXT,BWXT_0,2025-11-07,2,3,5,2.0,0,3,1.592,1.592
CAKE,CAKE_0,2025-02-12,0,4,5,4.0,0,3,1.998,1.562
CALX,CALX_0,2025-11-11,0,1,5,,4,3,-1.0,-1.0
CALY,CALY_0,2026-02-17,1,2,5,1.0,0,3,1.055,1.055
CALY,CALY_1,2026-02-25,2,1,5,1.0,0,3,-1.0,-1.0
CAR,CAR_0,2025-08-04,3,1,5,1.0,0,2,-1.0,-1.0
CAVA,CAVA_0,2024-04-17,1,3,5,4.0,0,3,7.088,4.288
CAVA,CAVA_1,2024-07-10,0,2,5,4.0,0,3,-1.0,-1.0
CAVA,CAVA_2,2024-12-09,0,1,5,3.0,0,3,-1.0,-1.0
CDE,CDE_0,2024-08-01,0,3,5,5.0,0,3,-1.0,-1.0
CDE,CDE_1,2024-08-28,0,1,5,,5,3,-1.0,-1.0
CDE,CDE_2,2025-10-30,1,1,5,4.0,0,1,-1.0,-1.0
CDP,CDP_0,2024-11-22,1,0,5,,3,4,1.117,1.386
CENX,CENX_0,2024-02-15,0,3,5,2.0,0,2,-1.0,-1.0
CENX,CENX_1,2024-06-04,0,3,5,3.0,0,3,-1.0,-1.0
CENX,CENX_2,2024-07-18,0,1,5,,0,0,-1.0,-1.0
