run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-16,THC,no_data_for_date,,,,,,,,,
2026-09-16,THG,no_data_for_date,,,,,,,,,
2026-09-16,THO,no_data_for_date,,,,,,,,,
2026-09-16,THRM,no_data_for_date,,,,,,,,,
2026-09-16,TILE,no_data_for_date,,,,,,,,,
2026-09-16,TKR,no_data_for_date,,,,,,,,,
2026-09-16,TLN,no_data_for_date,,,,,,,,,
2026-09-16,TMDX,no_data_for_date,,,,,,,,,
2026-09-16,TMP,no_data_for_date,,,,,,,,,
2026-09-16,TNC,no_data_for_date,,,,,,,,,
2026-09-16,TNDM,no_data_for_date,,,,,,,,,
2026-09-16,TNL,no_data_for_date,,,,,,,,,
2026-09-16,TOL,no_data_for_date,,,,,,,,,
2026-09-16,TOST,no_data_for_date,,,,,,,,,
2026-09-16,TPC,no_data_for_date,,,,,,,,,
2026-09-16,TREX,no_data_for_date,,,,,,,,,
2026-09-16,TRIP,no_data_for_date,,,,,,,,,
2026-09-16,TRMK,no_data_for_date,,,,,,,,,
2026-09-16,TRNO,no_data_for_date,,,,,,,,,
2026-09-16,TRN,no_data_for_date,,,,,,,,,
2026-09-16,TRST,no_data_for_date,,,,,,,,,
2026-09-16,TRUP,no_data_for_date,,,,,,,,,
2026-09-16,TRU,no_data_for_date,,,,,,,,,
2026-09-16,TR,no_data_for_date,,,,,,,,,
2026-09-16,TTC,no_data_for_date,,,,,,,,,
2026-09-16,TTEK,no_data_for_date,,,,,,,,,
2026-09-16,TTMI,no_data_for_date,,,,,,,,,
2026-09-16,TVTX,no_50ma_touch,,,,,,,,,
2026-09-16,TWLO,no_data_for_date,,,,,,,,,
2026-09-16,TWST,no_50ma_touch,,,,,,,,,
2026-09-16,TXNM,no_data_for_date,,,,,,,,,
2026-09-16,TXRH,no_data_for_date,,,,,,,,,
2026-09-16,UAA,no_data_for_date,,,,,,,,,
2026-09-16,UA,no_data_for_date,,,,,,,,,
2026-09-16,UBSI,no_data_for_date,,,,,,,,,
2026-09-16,UCB,no_data_for_date,,,,,,,,,
2026-09-16,UCTT,no_data_for_date,,,,,,,,,
2026-09-16,UE,no_data_for_date,,,,,,,,,
2026-09-16,UFCS,no_data_for_date,,,,,,,,,
2026-09-16,UFPI,no_data_for_date,,,,,,,,,
2026-09-16,UFPT,no_data_for_date,,,,,,,,,
2026-09-16,UGI,no_data_for_date,,,,,,,,,
2026-09-16,ULS,no_data_for_date,,,,,,,,,
2026-09-16,UMBF,no_data_for_date,,,,,,,,,
2026-09-16,UNFI,no_data_for_date,,,,,,,,,
2026-09-16,UNF,no_data_for_date,,,,,,,,,
2026-09-16,UNIT,no_data_for_date,,,,,,,,,
2026-09-16,UNM,no_data_for_date,,,,,,,,,
2026-09-16,UPBD,no_data_for_date,,,,,,,,,
2026-09-16,UPWK,no_data_for_date,,,,,,,,,
2026-09-16,URBN,no_data_for_date,,,,,,,,,
2026-09-16,USFD,no_data_for_date,,,,,,,,,
2026-09-16,USLM,no_data_for_date,,,,,,,,,
2026-09-16,USPH,no_data_for_date,,,,,,,,,
2026-09-16,UTHR,no_data_for_date,,,,,,,,,
2026-09-16,UTI,no_data_for_date,,,,,,,,,
2026-09-16,UTL,no_data_for_date,,,,,,,,,
2026-09-16,UTZ,no_50ma_touch,,,,,,,,,
2026-09-16,UVV,no_data_for_date,,,,,,,,,
2026-09-16,U,no_50ma_touch,,,,,,,,,
2026-09-16,VAC,no_data_for_date,,,,,,,,,
2026-09-16,VAL,no_data_for_date,,,,,,,,,
2026-09-16,VCEL,no_data_for_date,,,,,,,,,
2026-09-16,VCTR,no_data_for_date,,,,,,,,,
2026-09-16,VCYT,no_data_for_date,,,,,,,,,
2026-09-16,VC,no_data_for_date,,,,,,,,,
2026-09-16,VECO,no_data_for_date,,,,,,,,,
2026-09-16,VEEV,no_50ma_touch,,,,,,,,,
2026-09-16,VFC,no_data_for_date,,,,,,,,,
2026-09-16,VGNT,no_data_for_date,,,,,,,,,
2026-09-16,VIAV,no_data_for_date,,,,,,,,,
2026-09-16,VICR,no_data_for_date,,,,,,,,,
2026-09-16,VIRT,no_data_for_date,,,,,,,,,
2026-09-16,VIR,no_data_for_date,,,,,,,,,
2026-09-16,VLO,no_50ma_touch,,,,,,,,,
2026-09-16,VLY,no_data_for_date,,,,,,,,,
2026-09-16,VMI,no_data_for_date,,,,,,,,,
2026-09-16,VNOM,no_data_for_date,,,,,,,,,
2026-09-16,VNO,no_data_for_date,,,,,,,,,
2026-09-16,VNT,no_data_for_date,,,,,,,,,
2026-09-16,VOYA,no_data_for_date,,,,,,,,,
2026-09-16,VRRM,no_data_for_date,,,,,,,,,
2026-09-16,VRTS,no_data_for_date,,,,,,,,,
2026-09-16,VSAT,no_data_for_date,,,,,,,,,
2026-09-16,VSEC,no_data_for_date,,,,,,,,,
2026-09-16,VSH,no_data_for_date,,,,,,,,,
2026-09-16,VSNT,no_data_for_date,,,,,,,,,
2026-09-16,VSTS,no_data_for_date,,,,,,,,,
2026-09-16,VSXY,no_data_for_date,,,,,,,,,
2026-09-16,VTOL,no_data_for_date,,,,,,,,,
2026-09-16,VVV,no_data_for_date,,,,,,,,,
2026-09-16,VVX,no_data_for_date,,,,,,,,,
2026-09-16,VYX,no_data_for_date,,,,,,,,,
2026-09-16,WABC,no_data_for_date,,,,,,,,,
2026-09-16,WAFD,no_data_for_date,,,,,,,,,
2026-09-16,WAL,no_data_for_date,,,,,,,,,
2026-09-16,WAY,no_data_for_date,,,,,,,,,
2026-09-16,WBS,no_data_for_date,,,,,,,,,
2026-09-16,WCC,no_data_for_date,,,,,,,,,
2026-09-16,WDFC,no_data_for_date,,,,,,,,,
2026-09-16,WD,no_data_for_date,,,,,,,,,
2026-09-16,WEN,no_data_for_date,,,,,,,,,
2026-09-16,WERN,no_data_for_date,,,,,,,,,
2026-09-16,WEX,no_data_for_date,,,,,,,,,
2026-09-16,WFRD,no_data_for_date,,,,,,,,,
2026-09-16,WGO,no_data_for_date,,,,,,,,,
2026-09-16,WHD,no_data_for_date,,,,,,,,,
2026-09-16,WHR,no_data_for_date,,,,,,,,,
2026-09-16,WH,no_data_for_date,,,,,,,,,
2026-09-16,WINA,no_data_for_date,,,,,,,,,
2026-09-16,WING,no_data_for_date,,,,,,,,,
2026-09-16,WKC,no_data_for_date,,,,,,,,,
2026-09-16,WLK,no_data_for_date,,,,,,,,,
2026-09-16,WLY,no_data_for_date,,,,,,,,,
2026-09-16,WMG,no_data_for_date,,,,,,,,,
2026-09-16,WMS,no_data_for_date,,,,,,,,,
2026-09-16,WOR,no_data_for_date,,,,,,,,,
2026-09-16,WPC,no_data_for_date,,,,,,,,,
2026-09-16,WRBY,no_data_for_date,,,,,,,,,
2026-09-16,WRLD,no_data_for_date,,,,,,,,,
2026-09-16,WSBC,no_data_for_date,,,,,,,,,
2026-09-16,WSC,no_data_for_date,,,,,,,,,
2026-09-16,WSFS,no_data_for_date,,,,,,,,,
2026-09-16,WSO,no_data_for_date,,,,,,,,,
2026-09-16,WS,no_data_for_date,,,,,,,,,
2026-09-16,WTFC,no_data_for_date,,,,,,,,,
2026-09-16,WTRG,no_data_for_date,,,,,,,,,
2026-09-16,WTS,no_data_for_date,,,,,,,,,
2026-09-16,WT,no_data_for_date,,,,,,,,,
2026-09-16,WU,no_data_for_date,,,,,,,,,
2026-09-16,WWD,no_data_for_date,,,,,,,,,
2026-09-16,WWW,no_data_for_date,,,,,,,,,
2026-09-16,XHR,no_data_for_date,,,,,,,,,
2026-09-16,XNCR,no_data_for_date,,,,,,,,,
2026-09-16,XPEL,no_data_for_date,,,,,,,,,
2026-09-16,XPO,no_data_for_date,,,,,,,,,
2026-09-16,XRAY,no_data_for_date,,,,,,,,,
2026-09-16,XRX,no_50ma_touch,,,,,,,,,
2026-09-16,YELP,no_data_for_date,,,,,,,,,
2026-09-16,YETI,no_data_for_date,,,,,,,,,
2026-09-16,YOU,no_data_for_date,,,,,,,,,
2026-09-16,ZD,no_data_for_date,,,,,,,,,
2026-09-16,ZION,no_data_for_date,,,,,,,,,
2026-09-16,ZWS,no_data_for_date,,,,,,,,,
2026-09-17,AAL,no_data_for_date,,,,,,,,,
2026-09-17,AAMI,no_data_for_date,,,,,,,,,
2026-09-17,AAON,no_data_for_date,,,,,,,,,
2026-09-17,AAP,no_data_for_date,,,,,,,,,
2026-09-17,AAT,no_data_for_date,,,,,,,,,
2026-09-17,AA,no_data_for_date,,,,,,,,,
2026-09-17,ABCB,no_data_for_date,,,,,,,,,
2026-09-17,ABCL,no_50ma_touch,,,,,,,,,
2026-09-17,ABG,no_data_for_date,,,,,,,,,
2026-09-17,ABM,no_data_for_date,,,,,,,,,
2026-09-17,ABR,no_data_for_date,,,,,,,,,
2026-09-17,ACAD,no_data_for_date,,,,,,,,,
2026-09-17,ACA,no_data_for_date,,,,,,,,,
2026-09-17,ACHC,no_data_for_date,,,,,,,,,
2026-09-17,ACIW,no_data_for_date,,,,,,,,,
2026-09-17,ACI,no_data_for_date,,,,,,,,,
2026-09-17,ACLS,no_data_for_date,,,,,,,,,
2026-09-17,ACMR,no_data_for_date,,,,,,,,,
2026-09-17,ACM,no_data_for_date,,,,,,,,,
2026-09-17,ACT,no_data_for_date,,,,,,,,,
2026-09-17,ADAM,no_data_for_date,,,,,,,,,
2026-09-17,ADC,no_data_for_date,,,,,,,,,
2026-09-17,ADEA,no_data_for_date,,,,,,,,,
2026-09-17,ADIG,no_data_for_date,,,,,,,,,
2026-09-17,ADMA,no_data_for_date,,,,,,,,,
2026-09-17,ADNT,no_data_for_date,,,,,,,,,
2026-09-17,ADP,no_data_for_date,,,,,,,,,
2026-09-17,ADT,no_data_for_date,,,,,,,,,
2026-09-17,ADUS,no_data_for_date,,,,,,,,,
2026-09-17,AEIS,no_data_for_date,,,,,,,,,
2026-09-17,AEO,no_data_for_date,,,,,,,,,
2026-09-17,AESI,no_data_for_date,,,,,,,,,
2026-09-17,AFG,no_data_for_date,,,,,,,,,
2026-09-17,AGCO,no_data_for_date,,,,,,,,,
2026-09-17,AGNT,no_data_for_date,,,,,,,,,
2026-09-17,AGO,no_data_for_date,,,,,,,,,
2026-09-17,AGX,no_data_for_date,,,,,,,,,
2026-09-17,AGYS,no_data_for_date,,,,,,,,,
2026-09-17,AHCO,no_data_for_date,,,,,,,,,
2026-09-17,AHR,no_data_for_date,,,,,,,,,
2026-09-17,AIN,no_data_for_date,,,,,,,,,
2026-09-17,AIR,no_data_for_date,,,,,,,,,
2026-09-17,AIT,no_data_for_date,,,,,,,,,
2026-09-17,AKR,no_data_for_date,,,,,,,,,
2026-09-17,ALGM,no_data_for_date,,,,,,,,,
2026-09-17,ALGT,no_data_for_date,,,,,,,,,
2026-09-17,ALG,no_data_for_date,,,,,,,,,
2026-09-17,ALHC,no_data_for_date,,,,,,,,,
2026-09-17,ALKS,no_data_for_date,,,,,,,,,
2026-09-17,ALK,no_data_for_date,,,,,,,,,
2026-09-17,ALLY,no_data_for_date,,,,,,,,,
2026-09-17,ALRM,no_data_for_date,,,,,,,,,
2026-09-17,ALSN,no_data_for_date,,,,,,,,,
2026-09-17,ALV,no_data_for_date,,,,,,,,,
2026-09-17,AMC,no_50ma_touch,,,,,,,,,
2026-09-17,AMG,no_data_for_date,,,,,,,,,
2026-09-17,AMH,no_data_for_date,,,,,,,,,
2026-09-17,AMKR,no_data_for_date,,,,,,,,,
2026-09-17,AMLX,no_50ma_touch,,,,,,,,,
2026-09-17,AMN,no_data_for_date,,,,,,,,,
2026-09-17,AMPH,no_data_for_date,,,,,,,,,
2026-09-17,AMRX,no_data_for_date,,,,,,,,,
2026-09-17,AMR,no_data_for_date,,,,,,,,,
2026-09-17,AMSF,no_data_for_date,,,,,,,,,
2026-09-17,AMTM,no_data_for_date,,,,,,,,,
2026-09-17,AM,no_data_for_date,,,,,,,,,
2026-09-17,ANDE,no_data_for_date,,,,,,,,,
2026-09-17,ANF,no_data_for_date,,,,,,,,,
2026-09-17,ANIP,no_data_for_date,,,,,,,,,
2026-09-17,AN,no_data_for_date,,,,,,,,,
2026-09-17,AORT,no_data_for_date,,,,,,,,,
2026-09-17,AOSL,no_data_for_date,,,,,,,,,
2026-09-17,APAM,no_data_for_date,,,,,,,,,
2026-09-17,APG,no_data_for_date,,,,,,,,,
2026-09-17,APLE,no_data_for_date,,,,,,,,,
2026-09-17,APOG,no_data_for_date,,,,,,,,,
2026-09-17,APPF,no_data_for_date,,,,,,,,,
2026-09-17,APPS,momentum_screen,,,,,,,,,
2026-09-17,ARCB,no_data_for_date,,,,,,,,,
2026-09-17,ARLO,no_data_for_date,,,,,,,,,
2026-09-17,ARMK,no_data_for_date,,,,,,,,,
2026-09-17,AROC,no_data_for_date,,,,,,,,,
2026-09-17,ARR,no_data_for_date,,,,,,,,,
2026-09-17,ARWR,no_data_for_date,,,,,,,,,
2026-09-17,ARW,no_data_for_date,,,,,,,,,
2026-09-17,AR,no_data_for_date,,,,,,,,,
2026-09-17,ASB,no_data_for_date,,,,,,,,,
2026-09-17,ASH,no_data_for_date,,,,,,,,,
2026-09-17,ASO,no_data_for_date,,,,,,,,,
2026-09-17,ASTE,no_data_for_date,,,,,,,,,
2026-09-17,ASTH,no_data_for_date,,,,,,,,,
2026-09-17,ATEN,no_data_for_date,,,,,,,,,
2026-09-17,ATI,no_data_for_date,,,,,,,,,
2026-09-17,ATMU,no_data_for_date,,,,,,,,,
2026-09-17,ATRC,no_50ma_touch,,,,,,,,,
2026-09-17,ATR,no_data_for_date,,,,,,,,,
2026-09-17,AUB,no_data_for_date,,,,,,,,,
2026-09-17,AVAH,no_50ma_touch,,,,,,,,,
2026-09-17,AVAV,no_data_for_date,,,,,,,,,
2026-09-17,AVA,no_data_for_date,,,,,,,,,
2026-09-17,AVNT,no_data_for_date,,,,,,,,,
2026-09-17,AVTR,no_data_for_date,,,,,,,,,
2026-09-17,AVT,no_data_for_date,,,,,,,,,
2026-09-17,AWI,no_data_for_date,,,,,,,,,
2026-09-17,AWR,no_data_for_date,,,,,,,,,
2026-09-17,AXTA,no_data_for_date,,,,,,,,,
2026-09-17,AX,no_data_for_date,,,,,,,,,
2026-09-17,AYI,no_data_for_date,,,,,,,,,
2026-09-17,AZTA,no_data_for_date,,,,,,,,,
2026-09-17,AZZ,no_data_for_date,,,,,,,,,
2026-09-17,BAH,no_data_for_date,,,,,,,,,
2026-09-17,BANC,no_data_for_date,,,,,,,,,
2026-09-17,BANF,no_data_for_date,,,,,,,,,
2026-09-17,BANR,no_data_for_date,,,,,,,,,
2026-09-17,BBT,no_data_for_date,,,,,,,,,
2026-09-17,BBWI,no_data_for_date,,,,,,,,,
2026-09-17,BCC,no_data_for_date,,,,,,,,,
2026-09-17,BCO,no_data_for_date,,,,,,,,,
2026-09-17,BCPC,no_data_for_date,,,,,,,,,
2026-09-17,BC,no_data_for_date,,,,,,,,,
2026-09-17,BDC,no_data_for_date,,,,,,,,,
2026-09-17,BFAM,no_data_for_date,,,,,,,,,
2026-09-17,BFH,no_data_for_date,,,,,,,,,
2026-09-17,BFS,no_data_for_date,,,,,,,,,
2026-09-17,BGC,no_data_for_date,,,,,,,,,
2026-09-17,BHE,no_data_for_date,,,,,,,,,
2026-09-17,BHF,no_data_for_date,,,,,,,,,
2026-09-17,BILL,no_data_for_date,,,,,,,,,
2026-09-17,BIO,no_data_for_date,,,,,,,,,
2026-09-17,BJRI,no_data_for_date,,,,,,,,,
2026-09-17,BJ,no_data_for_date,,,,,,,,,
2026-09-17,BKE,no_data_for_date,,,,,,,,,
2026-09-17,BKH,no_data_for_date,,,,,,,,,
2026-09-17,BKU,no_data_for_date,,,,,,,,,
2026-09-17,BLFS,no_data_for_date,,,,,,,,,
2026-09-17,BLKB,no_data_for_date,,,,,,,,,
2026-09-17,BL,no_data_for_date,,,,,,,,,
2026-09-17,BMI,no_data_for_date,,,,,,,,,
2026-09-17,BMRN,no_data_for_date,,,,,,,,,
2026-09-17,BNL,no_data_for_date,,,,,,,,,
2026-09-17,BOH,no_data_for_date,,,,,,,,,
2026-09-17,BOOT,no_data_for_date,,,,,,,,,
2026-09-17,BOX,no_data_for_date,,,,,,,,,
2026-09-17,BRC,no_data_for_date,,,,,,,,,
2026-09-17,BRKR,no_data_for_date,,,,,,,,,
2026-09-17,BROS,no_data_for_date,,,,,,,,,
2026-09-17,BRX,no_data_for_date,,,,,,,,,
2026-09-17,BSY,no_data_for_date,,,,,,,,,
2026-09-17,BTSG,no_data_for_date,,,,,,,,,
2026-09-17,BTU,no_data_for_date,,,,,,,,,
2026-09-17,BURL,no_data_for_date,,,,,,,,,
2026-09-17,BWA,no_data_for_date,,,,,,,,,
2026-09-17,BWXT,no_data_for_date,,,,,,,,,
2026-09-17,BXMT,no_data_for_date,,,,,,,,,
2026-09-17,BYD,no_data_for_date,,,,,,,,,
2026-09-17,CACC,no_data_for_date,,,,,,,,,
2026-09-17,CACI,no_data_for_date,,,,,,,,,
2026-09-17,CAG,no_data_for_date,,,,,,,,,
2026-09-17,CAKE,no_data_for_date,,,,,,,,,
2026-09-17,CALM,no_data_for_date,,,,,,,,,
2026-09-17,CALX,no_data_for_date,,,,,,,,,
2026-09-17,CALY,no_data_for_date,,,,,,,,,
2026-09-17,CARG,no_data_for_date,,,,,,,,,
2026-09-17,CART,no_data_for_date,,,,,,,,,
2026-09-17,CAR,no_data_for_date,,,,,,,,,
2026-09-17,CASH,no_data_for_date,,,,,,,,,
2026-09-17,CATY,no_data_for_date,,,,,,,,,
2026-09-17,CAVA,no_data_for_date,,,,,,,,,
2026-09-17,CBRL,no_data_for_date,,,,,,,,,
2026-09-17,CBSH,no_data_for_date,,,,,,,,,
2026-09-17,CBT,no_data_for_date,,,,,,,,,
2026-09-17,CBU,no_data_for_date,,,,,,,,,
2026-09-17,CBZ,no_50ma_touch,,,,,,,,,
2026-09-17,CCK,no_data_for_date,,,,,,,,,
2026-09-17,CCOI,no_data_for_date,,,,,,,,,
2026-09-17,CCS,no_data_for_date,,,,,,,,,
2026-09-17,CC,no_data_for_date,,,,,,,,,
2026-09-17,CDE,no_data_for_date,,,,,,,,,
2026-09-17,CDNA,no_data_for_date,,,,,,,,,
2026-09-17,CDP,no_data_for_date,,,,,,,,,
2026-09-17,CELH,no_data_for_date,,,,,,,,,
2026-09-17,CENTA,no_data_for_date,,,,,,,,,
2026-09-17,CENT,no_data_for_date,,,,,,,,,
2026-09-17,CENX,no_data_for_date,,,,,,,,,
2026-09-17,CERT,no_data_for_date,,,,,,,,,
2026-09-17,CE,no_data_for_date,,,,,,,,,
2026-09-17,CFFN,no_data_for_date,,,,,,,,,
2026-09-17,CFR,no_data_for_date,,,,,,,,,
2026-09-17,CGNX,no_data_for_date,,,,,,,,,
2026-09-17,CG,no_data_for_date,,,,,,,,,
2026-09-17,CHCO,no_data_for_date,,,,,,,,,
2026-09-17,CHDN,no_data_for_date,,,,,,,,,
2026-09-17,CHEF,no_data_for_date,,,,,,,,,
2026-09-17,CHE,no_data_for_date,,,,,,,,,
2026-09-17,CHH,no_data_for_date,,,,,,,,,
2026-09-17,CHRD,no_data_for_date,,,,,,,,,
2026-09-17,CHWY,no_data_for_date,,,,,,,,,
2026-09-17,CLBK,no_50ma_touch,,,,,,,,,
2026-09-17,CLF,no_data_for_date,,,,,,,,,
2026-09-17,CLH,no_data_for_date,,,,,,,,,
2026-09-17,CLMT,no_50ma_touch,,,,,,,,,
2026-09-17,CLOV,momentum_screen,,,,,,,,,
2026-09-17,CLSK,no_data_for_date,,,,,,,,,
2026-09-17,CMC,no_data_for_date,,,,,,,,,
2026-09-17,CNH,no_data_for_date,,,,,,,,,
2026-09-17,CNK,no_data_for_date,,,,,,,,,
2026-09-17,CNMD,no_data_for_date,,,,,,,,,
2026-09-17,CNM,no_data_for_date,,,,,,,,,
2026-09-17,CNO,no_50ma_touch,,,,,,,,,
2026-09-17,CNR,no_data_for_date,,,,,,,,,
2026-09-17,CNS,no_data_for_date,,,,,,,,,
2026-09-17,CNXC,no_data_for_date,,,,,,,,,
2026-09-17,CNXN,no_data_for_date,,,,,,,,,
2026-09-17,CNX,no_data_for_date,,,,,,,,,
2026-09-17,COCO,no_data_for_date,,,,,,,,,
2026-09-17,COHU,no_data_for_date,,,,,,,,,
2026-09-17,COKE,no_data_for_date,,,,,,,,,
2026-09-17,COLB,no_data_for_date,,,,,,,,,
2026-09-17,COLL,no_data_for_date,,,,,,,,,
2026-09-17,COLM,no_data_for_date,,,,,,,,,
2026-09-17,CON,no_data_for_date,,,,,,,,,
2026-09-17,CORT,no_data_for_date,,,,,,,,,
2026-09-17,COTY,no_data_for_date,,,,,,,,,
2026-09-17,CPB,no_data_for_date,,,,,,,,,
2026-09-17,CPF,no_data_for_date,,,,,,,,,
2026-09-17,CPK,no_data_for_date,,,,,,,,,
2026-09-17,CPRI,no_data_for_date,,,,,,,,,
2026-09-17,CRBG,no_data_for_date,,,,,,,,,
2026-09-17,CRC,no_data_for_date,,,,,,,,,
2026-09-17,CRGY,no_data_for_date,,,,,,,,,
2026-09-17,CRI,no_data_for_date,,,,,,,,,
2026-09-17,CRK,no_data_for_date,,,,,,,,,
2026-09-17,CROX,no_data_for_date,,,,,,,,,
2026-09-17,CRSR,no_data_for_date,,,,,,,,,
2026-09-17,CRS,no_data_for_date,,,,,,,,,
2026-09-17,CRUS,no_data_for_date,,,,,,,,,
2026-09-17,CRVL,no_data_for_date,,,,,,,,,
2026-09-17,CRWD,no_50ma_touch,,,,,,,,,
2026-09-17,CR,no_data_for_date,,,,,,,,,
2026-09-17,CSL,no_data_for_date,,,,,,,,,
2026-09-17,CSR,no_data_for_date,,,,,,,,,
2026-09-17,CSW,no_data_for_date,,,,,,,,,
2026-09-17,CTRE,no_data_for_date,,,,,,,,,
2026-09-17,CTS,no_data_for_date,,,,,,,,,
2026-09-17,CUBE,no_data_for_date,,,,,,,,,
2026-09-17,CUBI,no_data_for_date,,,,,,,,,
2026-09-17,CURB,no_data_for_date,,,,,,,,,
2026-09-17,CUZ,no_data_for_date,,,,,,,,,
2026-09-17,CVBF,no_data_for_date,,,,,,,,,
2026-09-17,CVCO,no_data_for_date,,,,,,,,,
2026-09-17,CVI,no_data_for_date,,,,,,,,,
2026-09-17,CVLT,no_data_for_date,,,,,,,,,
2026-09-17,CVSA,no_data_for_date,,,,,,,,,
2026-09-17,CWEN,no_data_for_date,,,,,,,,,
2026-09-17,CWK,no_data_for_date,,,,,,,,,
2026-09-17,CWST,no_data_for_date,,,,,,,,,
2026-09-17,CWT,no_data_for_date,,,,,,,,,
2026-09-17,CW,no_data_for_date,,,,,,,,,
2026-09-17,CXM,no_data_for_date,,,,,,,,,
2026-09-17,CXT,no_data_for_date,,,,,,,,,
2026-09-17,CXW,no_50ma_touch,,,,,,,,,
2026-09-17,CYTK,no_data_for_date,,,,,,,,,
2026-09-17,CZR,no_data_for_date,,,,,,,,,
2026-09-17,DAN,no_data_for_date,,,,,,,,,
2026-09-17,DAR,no_data_for_date,,,,,,,,,
2026-09-17,DAVE,no_data_for_date,,,,,,,,,
2026-09-17,DBD,no_data_for_date,,,,,,,,,
2026-09-17,DBX,no_data_for_date,,,,,,,,,
2026-09-17,DCH,no_data_for_date,,,,,,,,,
2026-09-17,DCI,no_data_for_date,,,,,,,,,
2026-09-17,DCOM,no_data_for_date,,,,,,,,,
2026-09-17,DEA,no_data_for_date,,,,,,,,,
2026-09-17,DEI,no_data_for_date,,,,,,,,,
2026-09-17,DELL,no_50ma_touch,,,,,,,,,
2026-09-17,DFH,no_data_for_date,,,,,,,,,
2026-09-17,DFIN,no_data_for_date,,,,,,,,,
2026-09-17,DGII,no_data_for_date,,,,,,,,,
2026-09-17,DINO,no_50ma_touch,,,,,,,,,
2026-09-17,DIOD,no_data_for_date,,,,,,,,,
2026-09-17,DKS,no_data_for_date,,,,,,,,,
2026-09-17,DK,no_50ma_touch,,,,,,,,,
2026-09-17,DLB,no_data_for_date,,,,,,,,,
2026-09-17,DLX,no_data_for_date,,,,,,,,,
2026-09-17,DMC,no_data_for_date,,,,,,,,,
2026-09-17,DNOW,no_data_for_date,,,,,,,,,
2026-09-17,DOCN,no_data_for_date,,,,,,,,,
2026-09-17,DOCS,no_data_for_date,,,,,,,,,
2026-09-17,DOCU,no_data_for_date,,,,,,,,,
2026-09-17,DORM,no_data_for_date,,,,,,,,,
2026-09-17,DRH,no_data_for_date,,,,,,,,,
2026-09-17,DTM,no_data_for_date,,,,,,,,,
2026-09-17,DT,no_data_for_date,,,,,,,,,
2026-09-17,DUOL,no_data_for_date,,,,,,,,,
2026-09-17,DV,no_data_for_date,,,,,,,,,
2026-09-17,DXC,no_data_for_date,,,,,,,,,
2026-09-17,DXPE,no_data_for_date,,,,,,,,,
2026-09-17,DY,no_data_for_date,,,,,,,,,
2026-09-17,EAT,no_data_for_date,,,,,,,,,
2026-09-17,EBC,no_data_for_date,,,,,,,,,
2026-09-17,ECG,no_data_for_date,,,,,,,,,
2026-09-17,ECPG,no_data_for_date,,,,,,,,,
2026-09-17,EEFT,no_data_for_date,,,,,,,,,
2026-09-17,EFC,no_data_for_date,,,,,,,,,
2026-09-17,EFOR,no_data_for_date,,,,,,,,,
2026-09-17,EGBN,no_data_for_date,,,,,,,,,
2026-09-17,EGP,no_data_for_date,,,,,,,,,
2026-09-17,EHC,no_data_for_date,,,,,,,,,
2026-09-17,EIG,no_data_for_date,,,,,,,,,
2026-09-17,ELAN,no_data_for_date,,,,,,,,,
2026-09-17,ELF,no_data_for_date,,,,,,,,,
2026-09-17,ELS,no_data_for_date,,,,,,,,,
2026-09-17,EMN,no_data_for_date,,,,,,,,,
2026-09-17,ENOV,no_data_for_date,,,,,,,,,
2026-09-17,ENPH,no_data_for_date,,,,,,,,,
2026-09-17,ENR,no_data_for_date,,,,,,,,,
2026-09-17,ENSG,no_data_for_date,,,,,,,,,
2026-09-17,ENS,no_data_for_date,,,,,,,,,
2026-09-17,ENTG,no_data_for_date,,,,,,,,,
2026-09-17,ENVA,no_data_for_date,,,,,,,,,
2026-09-17,EPAC,no_data_for_date,,,,,,,,,
2026-09-17,EPAM,no_data_for_date,,,,,,,,,
2026-09-17,EPC,no_data_for_date,,,,,,,,,
2026-09-17,EPRT,no_data_for_date,,,,,,,,,
2026-09-17,EPR,no_data_for_date,,,,,,,,,
2026-09-17,EQH,no_data_for_date,,,,,,,,,
2026-09-17,ESAB,no_data_for_date,,,,,,,,,
2026-09-17,ESE,no_data_for_date,,,,,,,,,
2026-09-17,ESI,no_data_for_date,,,,,,,,,
2026-09-17,ESNT,no_data_for_date,,,,,,,,,
2026-09-17,ETSY,no_data_for_date,,,,,,,,,
2026-09-17,EVR,no_data_for_date,,,,,,,,,
2026-09-17,EVTC,no_data_for_date,,,,,,,,,
2026-09-17,EWBC,no_data_for_date,,,,,,,,,
2026-09-17,EXEL,no_data_for_date,,,,,,,,,
2026-09-17,EXLS,no_data_for_date,,,,,,,,,
2026-09-17,EXPO,no_data_for_date,,,,,,,,,
2026-09-17,EXP,no_data_for_date,,,,,,,,,
2026-09-17,EXTR,no_data_for_date,,,,,,,,,
2026-09-17,EYE,no_data_for_date,,,,,,,,,
2026-09-17,EZPW,no_data_for_date,,,,,,,,,
2026-09-17,FAF,no_data_for_date,,,,,,,,,
2026-09-17,FA,no_spy_data,,21.0258,0.7385,3.5122,,,,,
2026-09-17,FBIN,no_data_for_date,,,,,,,,,
2026-09-17,FBK,no_data_for_date,,,,,,,,,
2026-09-17,FBNC,no_data_for_date,,,,,,,,,
2026-09-17,FBP,no_data_for_date,,,,,,,,,
2026-09-17,FBRT,no_data_for_date,,,,,,,,,
